Model,Scenario,Region,Variable,Unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Biomass,GW/yr,0,0,0,0,0,0,1.23167553441347,76.9757063552232,21.2009634498293,4.69448919185261
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Biomass|w/ CCS,GW/yr,0,0,0,0,0,0,0,73.6559210519845,21.2009634498293,4.69448919185261
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Biomass|w/o CCS,GW/yr,0,0,0,0,0,0,1.23167553441347,3.31978530323863,0,0
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Coal,GW/yr,83.0757392005101,62.0639600586018,66.7097965973944,46.1587379597688,10.8712536767929,0.0420842514616147,0,0,0,0
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Coal|w/o CCS,GW/yr,83.0757392005101,62.0639600586018,66.7097965973944,46.1587379597688,10.8712536767929,0.0420842514616147,0,0,0,0
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Gas,GW/yr,200.073928855796,61.8042602744849,48.2298625615358,58.5940500414456,38.467906326981,51.7547108213023,68.1698801081346,47.0794286087769,365.887509387661,201.28307983078
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Gas|w/ CCS,GW/yr,0,0,0,0,0,0,0.486809468251117,1.89355718165538,0,0
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,200.073928855796,61.8042602744849,48.2298625615358,58.5940500414456,38.467906326981,51.7547108213023,67.6830706398835,45.1858714271215,365.887509387661,201.28307983078
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Geothermal,GW/yr,0,0,0.193781448986705,0.745145161870731,0.768711589947871,5.24967572067076,9.4255137110524,2.59658410500377,5.23193708214676,0.409527409389921
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Hydro,GW/yr,0,16.9667917914766,13.5484722327316,47.3424463395129,22.676722333079,37.1240741135694,120.413523866354,56.1084936203079,55.5579811972483,46.8857001111038
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Nuclear,GW/yr,3.1374860635464,2.26872218417047,2.88509148592085,11.3866344009335,13.2794869614662,17.8646206468055,59.31204566114,43.5545529047907,23.1867034853247,12.4633940574315
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Oil,GW/yr,0,6.7092102,4.4728068,0,0,0,0,0,0,0
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Oil|w/o CCS,GW/yr,0,6.7092102,4.4728068,0,0,0,0,0,0,0
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Solar,GW/yr,0,0,0,0.75161618588823,1.56238561456691,47.8891636389155,459.505875120734,309.53744476208,3003.44739750208,694.561830309177
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Solar|CSP,GW/yr,0,0,0,0,0,0,0,0,1.85054112161071,1.85263389234734
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Solar|PV,GW/yr,0,0,0,0.75161618588823,1.56238561456691,47.8891636389155,459.505875120734,309.53744476208,3001.59685638047,692.70919641683
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Storage Capacity,GWh/yr,0,0,0,0,0,0.00907288574427265,107.137613697657,48.8098157947079,241.124508776187,68.2106481221048
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Wind,GW/yr,1.39491264553702,3.63952152959599,1.8780058303472,54.1659241037143,95.6278322780914,110.354378760056,855.423745707394,496.230508658962,1863.52230178662,943.040896328198
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Wind|Offshore,GW/yr,0,0,0,0,0,0,1.23905168656182,3.62950779767847,20.7838266499691,3.19551649107757
AIM/Technology,1.5C OptBio,World,Capacity Additions|Electricity|Wind|Onshore,GW/yr,1.39491264553702,3.63952152959599,1.8780058303472,54.1659241037143,95.6278322780914,110.354378760056,854.184694020832,492.601000861283,1842.73847513665,939.845379837121
AIM/Technology,1.5C OptBio,World,Capacity|Electricity,GW,3888.59287660539,4411.09412679704,4790.23056558162,5569.06971590175,6057.4972001584,7000.84300819929,14696.1509757857,19108.7837259429,44759.0620516511,47170.901166222
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Biomass,GW,183.083812,180.127176,177.173486,173.088292,167.292018,157.465807,139.711689672067,485.177728448183,497.04172669733,520.514172656593
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Biomass|w/ CCS,GW,0,0,0,0,0,0,0,368.279605259923,474.284422509069,497.756868468332
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Biomass|w/o CCS,GW,183.083812,180.127176,177.173486,173.088292,167.292018,157.465807,139.711689672067,116.89812318826,22.7573041882605,22.7573041882605
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Coal,GW,1156.73136820051,1351.60782849352,1552.88756148049,1660.18422727934,1565.4227556633,1448.90235792061,1334.06285292061,1187.39381992061,929.229162720098,618.909362427088
AIM/Technology,1.5C OptBio,World,Capacity|Electricity|Coal|w/o CCS,GW,1156.73136820051,1351.60782849352,1552.88756148049,1660.18422727934,1565.4227556633,1448.90235792061,1334.06285292061,1187.39381992061,929.229162720098,618.909362427088
